"individualAdultID","lightWavelength","behaviorType","day","Value"
"7","620nm","Time_In_Transition_Zone",1,97.12
"7","620nm","Time_In_Transition_Zone",2,116.56
"7","620nm","Time_In_Transition_Zone",3,105.26
"7","620nm","Time_In_Transition_Zone",4,121.45
"7","620nm","Time_In_Transition_Zone",5,121.14
"7","620nm","Time_In_Transition_Zone",6,128.49
"7","620nm","Time_In_Transition_Zone",7,112.12
"7","620nm","Time_In_Transition_Zone",8,30.22
"7","620nm","Time_In_Transition_Zone",9,34.89
"7","620nm","Time_In_Transition_Zone",10,34.06
"8","620nm","Time_In_Transition_Zone",1,100.12
"8","620nm","Time_In_Transition_Zone",2,125.14
"8","620nm","Time_In_Transition_Zone",3,115.14
"8","620nm","Time_In_Transition_Zone",4,102.42
"8","620nm","Time_In_Transition_Zone",5,112.15
"8","620nm","Time_In_Transition_Zone",6,134.78
"8","620nm","Time_In_Transition_Zone",7,102.23
"8","620nm","Time_In_Transition_Zone",8,32.01
"8","620nm","Time_In_Transition_Zone",9,32.15
"8","620nm","Time_In_Transition_Zone",10,32.06
"9","620nm","Time_In_Transition_Zone",1,90.23
"9","620nm","Time_In_Transition_Zone",2,121.45
"9","620nm","Time_In_Transition_Zone",3,115.23
"9","620nm","Time_In_Transition_Zone",4,115
"9","620nm","Time_In_Transition_Zone",5,131
"9","620nm","Time_In_Transition_Zone",6,152.03
"9","620nm","Time_In_Transition_Zone",7,152.14
"9","620nm","Time_In_Transition_Zone",8,32.56
"9","620nm","Time_In_Transition_Zone",9,30.12
"9","620nm","Time_In_Transition_Zone",10,35.12
"10","620nm","Time_In_Transition_Zone",1,50.23
"10","620nm","Time_In_Transition_Zone",2,120.23
"10","620nm","Time_In_Transition_Zone",3,124.15
"10","620nm","Time_In_Transition_Zone",4,150.23
"10","620nm","Time_In_Transition_Zone",5,121.46
"10","620nm","Time_In_Transition_Zone",6,154.02
"10","620nm","Time_In_Transition_Zone",7,150.12
"10","620nm","Time_In_Transition_Zone",8,31.46
"10","620nm","Time_In_Transition_Zone",9,30.56
"10","620nm","Time_In_Transition_Zone",10,32.16
"11","620nm","Time_In_Transition_Zone",1,90.15
"11","620nm","Time_In_Transition_Zone",2,119.15
"11","620nm","Time_In_Transition_Zone",3,125.14
"11","620nm","Time_In_Transition_Zone",4,151.46
"11","620nm","Time_In_Transition_Zone",5,122.56
"11","620nm","Time_In_Transition_Zone",6,155.02
"11","620nm","Time_In_Transition_Zone",7,121.45
"11","620nm","Time_In_Transition_Zone",8,32.01
"11","620nm","Time_In_Transition_Zone",9,34.89
"11","620nm","Time_In_Transition_Zone",10,30.12
"12","620nm","Time_In_Transition_Zone",1,60.12
"12","620nm","Time_In_Transition_Zone",2,118.96
"12","620nm","Time_In_Transition_Zone",3,123.56
"12","620nm","Time_In_Transition_Zone",4,152.43
"12","620nm","Time_In_Transition_Zone",5,134.54
"12","620nm","Time_In_Transition_Zone",6,151
"12","620nm","Time_In_Transition_Zone",7,120.13
"12","620nm","Time_In_Transition_Zone",8,31.55
"12","620nm","Time_In_Transition_Zone",9,37.48
"12","620nm","Time_In_Transition_Zone",10,34.12
"13","620nm","Time_In_Transition_Zone",1,88.12
"13","620nm","Time_In_Transition_Zone",2,103.48
"13","620nm","Time_In_Transition_Zone",3,121.45
"13","620nm","Time_In_Transition_Zone",4,125.24
"13","620nm","Time_In_Transition_Zone",5,120.15
"13","620nm","Time_In_Transition_Zone",6,152.14
"13","620nm","Time_In_Transition_Zone",7,121.15
"13","620nm","Time_In_Transition_Zone",8,30.45
"13","620nm","Time_In_Transition_Zone",9,35.49
"13","620nm","Time_In_Transition_Zone",10,31.56
"14","620nm","Time_In_Transition_Zone",1,100.23
"14","620nm","Time_In_Transition_Zone",2,102.56
"14","620nm","Time_In_Transition_Zone",3,122.56
"14","620nm","Time_In_Transition_Zone",4,122.56
"14","620nm","Time_In_Transition_Zone",5,122.13
"14","620nm","Time_In_Transition_Zone",6,150.12
"14","620nm","Time_In_Transition_Zone",7,174.15
"14","620nm","Time_In_Transition_Zone",8,36.48
"14","620nm","Time_In_Transition_Zone",9,32.16
"14","620nm","Time_In_Transition_Zone",10,30.14
"15","620nm","Time_In_Transition_Zone",1,101.56
"15","620nm","Time_In_Transition_Zone",2,114.02
"15","620nm","Time_In_Transition_Zone",3,121.3
"15","620nm","Time_In_Transition_Zone",4,124.54
"15","620nm","Time_In_Transition_Zone",5,102.12
"15","620nm","Time_In_Transition_Zone",6,112.03
"15","620nm","Time_In_Transition_Zone",7,156.12
"15","620nm","Time_In_Transition_Zone",8,37.22
"15","620nm","Time_In_Transition_Zone",9,39.48
"15","620nm","Time_In_Transition_Zone",10,32.15
"1","620nm","Time_In_Center_Zone",1,98.72
"1","620nm","Time_In_Center_Zone",2,139.12
"1","620nm","Time_In_Center_Zone",3,94.29
"1","620nm","Time_In_Center_Zone",4,130.91
"1","620nm","Time_In_Center_Zone",5,164.31
"1","620nm","Time_In_Center_Zone",6,159.58
"1","620nm","Time_In_Center_Zone",7,162.4
"1","620nm","Time_In_Center_Zone",8,47.61
"1","620nm","Time_In_Center_Zone",9,63.82
"1","620nm","Time_In_Center_Zone",10,69.75
"2","620nm","Time_In_Center_Zone",1,60.61
"2","620nm","Time_In_Center_Zone",2,126.89
"2","620nm","Time_In_Center_Zone",3,91.82
"2","620nm","Time_In_Center_Zone",4,109.41
"2","620nm","Time_In_Center_Zone",5,141.73
"2","620nm","Time_In_Center_Zone",6,146.21
"2","620nm","Time_In_Center_Zone",7,114.76
"2","620nm","Time_In_Center_Zone",8,54.65
"2","620nm","Time_In_Center_Zone",9,63.44
"2","620nm","Time_In_Center_Zone",10,67.76
"3","620nm","Time_In_Center_Zone",1,67.32
"3","620nm","Time_In_Center_Zone",2,119.4
"3","620nm","Time_In_Center_Zone",3,90.37
"3","620nm","Time_In_Center_Zone",4,148.62
"3","620nm","Time_In_Center_Zone",5,157.69
"3","620nm","Time_In_Center_Zone",6,126.13
"3","620nm","Time_In_Center_Zone",7,133.84
"3","620nm","Time_In_Center_Zone",8,63.54
"3","620nm","Time_In_Center_Zone",9,53.88
"3","620nm","Time_In_Center_Zone",10,64.28
"4","620nm","Time_In_Center_Zone",1,96.57
"4","620nm","Time_In_Center_Zone",2,109.88
"4","620nm","Time_In_Center_Zone",3,96.53
"4","620nm","Time_In_Center_Zone",4,155.39
"4","620nm","Time_In_Center_Zone",5,149.29
"4","620nm","Time_In_Center_Zone",6,177.32
"4","620nm","Time_In_Center_Zone",7,152.29
"4","620nm","Time_In_Center_Zone",8,65.52
"4","620nm","Time_In_Center_Zone",9,52.54
"4","620nm","Time_In_Center_Zone",10,64.59
"5","620nm","Time_In_Center_Zone",1,73.92
"5","620nm","Time_In_Center_Zone",2,133.09
"5","620nm","Time_In_Center_Zone",3,96.31
"5","620nm","Time_In_Center_Zone",4,144.72
"5","620nm","Time_In_Center_Zone",5,132.21
"5","620nm","Time_In_Center_Zone",6,162.99
"5","620nm","Time_In_Center_Zone",7,150.71
"5","620nm","Time_In_Center_Zone",8,65.21
"5","620nm","Time_In_Center_Zone",9,43
"5","620nm","Time_In_Center_Zone",10,56.61
"6","620nm","Time_In_Center_Zone",1,70.02
"6","620nm","Time_In_Center_Zone",2,142.21
"6","620nm","Time_In_Center_Zone",3,137.88
"6","620nm","Time_In_Center_Zone",4,125.31
"6","620nm","Time_In_Center_Zone",5,209.5
"6","620nm","Time_In_Center_Zone",6,114.88
"6","620nm","Time_In_Center_Zone",7,151.44
"6","620nm","Time_In_Center_Zone",8,64.65
"6","620nm","Time_In_Center_Zone",9,66.21
"6","620nm","Time_In_Center_Zone",10,32.72
"7","620nm","Time_In_Center_Zone",1,80.32
"7","620nm","Time_In_Center_Zone",2,130.48
"7","620nm","Time_In_Center_Zone",3,148.03
"7","620nm","Time_In_Center_Zone",4,112.4
"7","620nm","Time_In_Center_Zone",5,133.63
"7","620nm","Time_In_Center_Zone",6,146.36
"7","620nm","Time_In_Center_Zone",7,122.36
"7","620nm","Time_In_Center_Zone",8,45.66
"7","620nm","Time_In_Center_Zone",9,62.88
"7","620nm","Time_In_Center_Zone",10,44.91
"8","620nm","Time_In_Center_Zone",1,44.76
"8","620nm","Time_In_Center_Zone",2,117.88
"8","620nm","Time_In_Center_Zone",3,128.38
"8","620nm","Time_In_Center_Zone",4,176.92
"8","620nm","Time_In_Center_Zone",5,161.7
"8","620nm","Time_In_Center_Zone",6,141.71
"8","620nm","Time_In_Center_Zone",7,171.62
"8","620nm","Time_In_Center_Zone",8,35.87
"8","620nm","Time_In_Center_Zone",9,51.85
"8","620nm","Time_In_Center_Zone",10,65.81
"9","620nm","Time_In_Center_Zone",1,74.12
"9","620nm","Time_In_Center_Zone",2,125.99
"9","620nm","Time_In_Center_Zone",3,163
"9","620nm","Time_In_Center_Zone",4,129.88
"9","620nm","Time_In_Center_Zone",5,139.44
"9","620nm","Time_In_Center_Zone",6,125.81
"9","620nm","Time_In_Center_Zone",7,118.41
"9","620nm","Time_In_Center_Zone",8,35.28
"9","620nm","Time_In_Center_Zone",9,51.4
"9","620nm","Time_In_Center_Zone",10,59.72
"10","620nm","Time_In_Center_Zone",1,128.12
"10","620nm","Time_In_Center_Zone",2,104.29
"10","620nm","Time_In_Center_Zone",3,152.87
"10","620nm","Time_In_Center_Zone",4,93.58
"10","620nm","Time_In_Center_Zone",5,123.38
"10","620nm","Time_In_Center_Zone",6,120.34
"10","620nm","Time_In_Center_Zone",7,121.14
"10","620nm","Time_In_Center_Zone",8,35.93
"10","620nm","Time_In_Center_Zone",9,39.59
"10","620nm","Time_In_Center_Zone",10,36.61
"11","620nm","Time_In_Center_Zone",1,29.53
"11","620nm","Time_In_Center_Zone",2,132.29
"11","620nm","Time_In_Center_Zone",3,154.6
"11","620nm","Time_In_Center_Zone",4,90.13
"11","620nm","Time_In_Center_Zone",5,112.3
"11","620nm","Time_In_Center_Zone",6,115.42
"11","620nm","Time_In_Center_Zone",7,148.77
"11","620nm","Time_In_Center_Zone",8,46.83
"11","620nm","Time_In_Center_Zone",9,62.62
"11","620nm","Time_In_Center_Zone",10,58.47
"12","620nm","Time_In_Center_Zone",1,206.23
"12","620nm","Time_In_Center_Zone",2,131.72
"12","620nm","Time_In_Center_Zone",3,143.35
"12","620nm","Time_In_Center_Zone",4,125.38
"12","620nm","Time_In_Center_Zone",5,70.32
"12","620nm","Time_In_Center_Zone",6,116.84
"12","620nm","Time_In_Center_Zone",7,128.38
"12","620nm","Time_In_Center_Zone",8,48.27
"12","620nm","Time_In_Center_Zone",9,58.56
"12","620nm","Time_In_Center_Zone",10,41.76
"13","620nm","Time_In_Center_Zone",1,112.36
"13","620nm","Time_In_Center_Zone",2,120.93
"13","620nm","Time_In_Center_Zone",3,135.77
"13","620nm","Time_In_Center_Zone",4,118.27
"13","620nm","Time_In_Center_Zone",5,159.7
"13","620nm","Time_In_Center_Zone",6,114.71
"13","620nm","Time_In_Center_Zone",7,120.21
"13","620nm","Time_In_Center_Zone",8,47.43
"13","620nm","Time_In_Center_Zone",9,60.03
"13","620nm","Time_In_Center_Zone",10,55.99
"14","620nm","Time_In_Center_Zone",1,134.65
"14","620nm","Time_In_Center_Zone",2,138.99
"14","620nm","Time_In_Center_Zone",3,150.65
"14","620nm","Time_In_Center_Zone",4,110.96
"14","620nm","Time_In_Center_Zone",5,115.72
"14","620nm","Time_In_Center_Zone",6,129.76
"14","620nm","Time_In_Center_Zone",7,101.36
"14","620nm","Time_In_Center_Zone",8,39.4
"14","620nm","Time_In_Center_Zone",9,67.61
"14","620nm","Time_In_Center_Zone",10,63.63
"15","620nm","Time_In_Center_Zone",1,142.23
"15","620nm","Time_In_Center_Zone",2,160.82
"15","620nm","Time_In_Center_Zone",3,141.51
"15","620nm","Time_In_Center_Zone",4,149.01
"15","620nm","Time_In_Center_Zone",5,173.73
"15","620nm","Time_In_Center_Zone",6,161.45
"15","620nm","Time_In_Center_Zone",7,86.9
"15","620nm","Time_In_Center_Zone",8,26.78
"15","620nm","Time_In_Center_Zone",9,60.96
"15","620nm","Time_In_Center_Zone",10,62.69
"1","635nm","Time_In_Thigmotaxis_Zone",1,330.12
"1","635nm","Time_In_Thigmotaxis_Zone",2,328.49
"1","635nm","Time_In_Thigmotaxis_Zone",3,358.48
"1","635nm","Time_In_Thigmotaxis_Zone",4,325.16
"1","635nm","Time_In_Thigmotaxis_Zone",5,325.48
"1","635nm","Time_In_Thigmotaxis_Zone",6,359.84
"1","635nm","Time_In_Thigmotaxis_Zone",7,307.15
"1","635nm","Time_In_Thigmotaxis_Zone",8,503.12
"1","635nm","Time_In_Thigmotaxis_Zone",9,500.12
"1","635nm","Time_In_Thigmotaxis_Zone",10,511.12
"2","635nm","Time_In_Thigmotaxis_Zone",1,312.12
"2","635nm","Time_In_Thigmotaxis_Zone",2,317.48
"2","635nm","Time_In_Thigmotaxis_Zone",3,342.15
"2","635nm","Time_In_Thigmotaxis_Zone",4,325.16
"2","635nm","Time_In_Thigmotaxis_Zone",5,356.59
"2","635nm","Time_In_Thigmotaxis_Zone",6,352.16
"2","635nm","Time_In_Thigmotaxis_Zone",7,324.15
"2","635nm","Time_In_Thigmotaxis_Zone",8,502.12
"2","635nm","Time_In_Thigmotaxis_Zone",9,503.12
"2","635nm","Time_In_Thigmotaxis_Zone",10,513.02
"3","635nm","Time_In_Thigmotaxis_Zone",1,302.12
"3","635nm","Time_In_Thigmotaxis_Zone",2,364.57
"3","635nm","Time_In_Thigmotaxis_Zone",3,321.12
"3","635nm","Time_In_Thigmotaxis_Zone",4,320.13
"3","635nm","Time_In_Thigmotaxis_Zone",5,359.48
"3","635nm","Time_In_Thigmotaxis_Zone",6,321.45
"3","635nm","Time_In_Thigmotaxis_Zone",7,325.15
"3","635nm","Time_In_Thigmotaxis_Zone",8,514.23
"3","635nm","Time_In_Thigmotaxis_Zone",9,502.14
"3","635nm","Time_In_Thigmotaxis_Zone",10,523.12
"4","635nm","Time_In_Thigmotaxis_Zone",1,302.15
"4","635nm","Time_In_Thigmotaxis_Zone",2,354.49
"4","635nm","Time_In_Thigmotaxis_Zone",3,320.12
"4","635nm","Time_In_Thigmotaxis_Zone",4,325.15
"4","635nm","Time_In_Thigmotaxis_Zone",5,356.48
"4","635nm","Time_In_Thigmotaxis_Zone",6,351.42
"4","635nm","Time_In_Thigmotaxis_Zone",7,364.15
"4","635nm","Time_In_Thigmotaxis_Zone",8,521.03
"4","635nm","Time_In_Thigmotaxis_Zone",9,503.12
"4","635nm","Time_In_Thigmotaxis_Zone",10,501.23
"5","635nm","Time_In_Thigmotaxis_Zone",1,326.15
"5","635nm","Time_In_Thigmotaxis_Zone",2,328.46
"5","635nm","Time_In_Thigmotaxis_Zone",3,301.12
"5","635nm","Time_In_Thigmotaxis_Zone",4,362.15
"5","635nm","Time_In_Thigmotaxis_Zone",5,317.93
"5","635nm","Time_In_Thigmotaxis_Zone",6,352.16
"5","635nm","Time_In_Thigmotaxis_Zone",7,305.12
"5","635nm","Time_In_Thigmotaxis_Zone",8,500.23
"5","635nm","Time_In_Thigmotaxis_Zone",9,506.23
"5","635nm","Time_In_Thigmotaxis_Zone",10,502
"6","635nm","Time_In_Thigmotaxis_Zone",1,325.16
"6","635nm","Time_In_Thigmotaxis_Zone",2,364.49
"6","635nm","Time_In_Thigmotaxis_Zone",3,320.12
"6","635nm","Time_In_Thigmotaxis_Zone",4,364.15
"6","635nm","Time_In_Thigmotaxis_Zone",5,371.26
"6","635nm","Time_In_Thigmotaxis_Zone",6,366.15
"6","635nm","Time_In_Thigmotaxis_Zone",7,304.15
"6","635nm","Time_In_Thigmotaxis_Zone",8,501.23
"6","635nm","Time_In_Thigmotaxis_Zone",9,510.42
"6","635nm","Time_In_Thigmotaxis_Zone",10,502.13
"7","635nm","Time_In_Thigmotaxis_Zone",1,342.15
"7","635nm","Time_In_Thigmotaxis_Zone",2,351.48
"7","635nm","Time_In_Thigmotaxis_Zone",3,312.13
"7","635nm","Time_In_Thigmotaxis_Zone",4,449.51
"7","635nm","Time_In_Thigmotaxis_Zone",5,351.12
"7","635nm","Time_In_Thigmotaxis_Zone",6,352.16
"7","635nm","Time_In_Thigmotaxis_Zone",7,308.14
"7","635nm","Time_In_Thigmotaxis_Zone",8,520.32
"7","635nm","Time_In_Thigmotaxis_Zone",9,511.21
"7","635nm","Time_In_Thigmotaxis_Zone",10,503.21
"8","635nm","Time_In_Thigmotaxis_Zone",1,365.12
"8","635nm","Time_In_Thigmotaxis_Zone",2,364.49
"8","635nm","Time_In_Thigmotaxis_Zone",3,322.16
"8","635nm","Time_In_Thigmotaxis_Zone",4,374.15
"8","635nm","Time_In_Thigmotaxis_Zone",5,348.75
"8","635nm","Time_In_Thigmotaxis_Zone",6,342.15
"8","635nm","Time_In_Thigmotaxis_Zone",7,305.64
"8","635nm","Time_In_Thigmotaxis_Zone",8,510.84
"8","635nm","Time_In_Thigmotaxis_Zone",9,503.12
"8","635nm","Time_In_Thigmotaxis_Zone",10,533.12
"9","635nm","Time_In_Thigmotaxis_Zone",1,345.16
"9","635nm","Time_In_Thigmotaxis_Zone",2,358.49
"9","635nm","Time_In_Thigmotaxis_Zone",3,325.12
"9","635nm","Time_In_Thigmotaxis_Zone",4,375.15
"9","635nm","Time_In_Thigmotaxis_Zone",5,359.45
"9","635nm","Time_In_Thigmotaxis_Zone",6,384.15
"9","635nm","Time_In_Thigmotaxis_Zone",7,391.25
"9","635nm","Time_In_Thigmotaxis_Zone",8,518.49
"9","635nm","Time_In_Thigmotaxis_Zone",9,501.42
"9","635nm","Time_In_Thigmotaxis_Zone",10,521.04
"10","635nm","Time_In_Thigmotaxis_Zone",1,325.15
"10","635nm","Time_In_Thigmotaxis_Zone",2,351.46
"10","635nm","Time_In_Thigmotaxis_Zone",3,324.15
"10","635nm","Time_In_Thigmotaxis_Zone",4,392.56
"10","635nm","Time_In_Thigmotaxis_Zone",5,352.16
"10","635nm","Time_In_Thigmotaxis_Zone",6,371.45
"10","635nm","Time_In_Thigmotaxis_Zone",7,361.02
"10","635nm","Time_In_Thigmotaxis_Zone",8,527.18
"10","635nm","Time_In_Thigmotaxis_Zone",9,513.12
"10","635nm","Time_In_Thigmotaxis_Zone",10,521.26
"11","635nm","Time_In_Thigmotaxis_Zone",1,324.15
"11","635nm","Time_In_Thigmotaxis_Zone",2,359.48
"11","635nm","Time_In_Thigmotaxis_Zone",3,320.12
"11","635nm","Time_In_Thigmotaxis_Zone",4,354.23
"11","635nm","Time_In_Thigmotaxis_Zone",5,301.15
"11","635nm","Time_In_Thigmotaxis_Zone",6,379.41
"11","635nm","Time_In_Thigmotaxis_Zone",7,321.02
"11","635nm","Time_In_Thigmotaxis_Zone",8,524.15
"11","635nm","Time_In_Thigmotaxis_Zone",9,502.12
"11","635nm","Time_In_Thigmotaxis_Zone",10,541.2
"12","635nm","Time_In_Thigmotaxis_Zone",1,355.15
"12","635nm","Time_In_Thigmotaxis_Zone",2,352.98
"12","635nm","Time_In_Thigmotaxis_Zone",3,320.12
"12","635nm","Time_In_Thigmotaxis_Zone",4,354
"12","635nm","Time_In_Thigmotaxis_Zone",5,320.14
"12","635nm","Time_In_Thigmotaxis_Zone",6,376.12
"12","635nm","Time_In_Thigmotaxis_Zone",7,321.02
"12","635nm","Time_In_Thigmotaxis_Zone",8,527.89
"12","635nm","Time_In_Thigmotaxis_Zone",9,503.12
"12","635nm","Time_In_Thigmotaxis_Zone",10,514.21
"13","635nm","Time_In_Thigmotaxis_Zone",1,325.13
"13","635nm","Time_In_Thigmotaxis_Zone",2,365.47
"13","635nm","Time_In_Thigmotaxis_Zone",3,302.12
"13","635nm","Time_In_Thigmotaxis_Zone",4,352.16
"13","635nm","Time_In_Thigmotaxis_Zone",5,325.18
"13","635nm","Time_In_Thigmotaxis_Zone",6,352.12
"13","635nm","Time_In_Thigmotaxis_Zone",7,325.41
"13","635nm","Time_In_Thigmotaxis_Zone",8,527.14
"13","635nm","Time_In_Thigmotaxis_Zone",9,505.41
"13","635nm","Time_In_Thigmotaxis_Zone",10,523.12
"14","635nm","Time_In_Thigmotaxis_Zone",1,320.12
"14","635nm","Time_In_Thigmotaxis_Zone",2,352.49
"14","635nm","Time_In_Thigmotaxis_Zone",3,333.02
"14","635nm","Time_In_Thigmotaxis_Zone",4,354
"14","635nm","Time_In_Thigmotaxis_Zone",5,352.12
"14","635nm","Time_In_Thigmotaxis_Zone",6,300.12
"14","635nm","Time_In_Thigmotaxis_Zone",7,341.6
"14","635nm","Time_In_Thigmotaxis_Zone",8,518.42
"14","635nm","Time_In_Thigmotaxis_Zone",9,502.32
"14","635nm","Time_In_Thigmotaxis_Zone",10,521.32
"15","635nm","Time_In_Thigmotaxis_Zone",1,351.23
"15","635nm","Time_In_Thigmotaxis_Zone",2,356.49
"15","635nm","Time_In_Thigmotaxis_Zone",3,365.12
"15","635nm","Time_In_Thigmotaxis_Zone",4,352.19
"15","635nm","Time_In_Thigmotaxis_Zone",5,365.42
"15","635nm","Time_In_Thigmotaxis_Zone",6,301.21
"15","635nm","Time_In_Thigmotaxis_Zone",7,303.25
"15","635nm","Time_In_Thigmotaxis_Zone",8,503.11
"15","635nm","Time_In_Thigmotaxis_Zone",9,500.12
"15","635nm","Time_In_Thigmotaxis_Zone",10,524.12
"1","635nm","Time_In_Transition_Zone",1,150.23
"1","635nm","Time_In_Transition_Zone",2,102.23
"1","635nm","Time_In_Transition_Zone",3,102.15
"1","635nm","Time_In_Transition_Zone",4,115.23
"1","635nm","Time_In_Transition_Zone",5,131.12
"1","635nm","Time_In_Transition_Zone",6,102.3
"1","635nm","Time_In_Transition_Zone",7,112.03
"1","635nm","Time_In_Transition_Zone",8,36.55
"1","635nm","Time_In_Transition_Zone",9,36.89
"1","635nm","Time_In_Transition_Zone",10,30.25
"2","635nm","Time_In_Transition_Zone",1,142.15
"2","635nm","Time_In_Transition_Zone",2,130.12
"2","635nm","Time_In_Transition_Zone",3,111.02
"2","635nm","Time_In_Transition_Zone",4,124.13
"2","635nm","Time_In_Transition_Zone",5,130.25
"2","635nm","Time_In_Transition_Zone",6,125.15
"2","635nm","Time_In_Transition_Zone",7,114.12
"2","635nm","Time_In_Transition_Zone",8,34.26
"2","635nm","Time_In_Transition_Zone",9,39.84
"2","635nm","Time_In_Transition_Zone",10,36.21
"3","635nm","Time_In_Transition_Zone",1,144.12
"3","635nm","Time_In_Transition_Zone",2,120.32
"3","635nm","Time_In_Transition_Zone",3,102.13
"3","635nm","Time_In_Transition_Zone",4,125.15
"3","635nm","Time_In_Transition_Zone",5,136.15
"3","635nm","Time_In_Transition_Zone",6,121.42
"3","635nm","Time_In_Transition_Zone",7,102.12
"3","635nm","Time_In_Transition_Zone",8,41.22
"3","635nm","Time_In_Transition_Zone",9,35.88
"3","635nm","Time_In_Transition_Zone",10,34.12
"4","635nm","Time_In_Transition_Zone",1,121.15
"4","635nm","Time_In_Transition_Zone",2,123.65
"4","635nm","Time_In_Transition_Zone",3,103.15
"4","635nm","Time_In_Transition_Zone",4,126.32
"4","635nm","Time_In_Transition_Zone",5,112.42
"4","635nm","Time_In_Transition_Zone",6,102.32
"4","635nm","Time_In_Transition_Zone",7,103.12
"4","635nm","Time_In_Transition_Zone",8,41.23
"4","635nm","Time_In_Transition_Zone",9,36.59
"4","635nm","Time_In_Transition_Zone",10,32.15
"5","635nm","Time_In_Transition_Zone",1,122.1
"5","635nm","Time_In_Transition_Zone",2,112.15
"5","635nm","Time_In_Transition_Zone",3,132.15
"5","635nm","Time_In_Transition_Zone",4,125.15
"5","635nm","Time_In_Transition_Zone",5,120.15
"5","635nm","Time_In_Transition_Zone",6,113.16
"5","635nm","Time_In_Transition_Zone",7,105.21
"5","635nm","Time_In_Transition_Zone",8,35.26
"5","635nm","Time_In_Transition_Zone",9,32.46
"5","635nm","Time_In_Transition_Zone",10,32.16
"6","635nm","Time_In_Transition_Zone",1,132.1
"6","635nm","Time_In_Transition_Zone",2,135.12
"6","635nm","Time_In_Transition_Zone",3,124.15
"6","635nm","Time_In_Transition_Zone",4,120.12
"6","635nm","Time_In_Transition_Zone",5,121.15
"6","635nm","Time_In_Transition_Zone",6,120.14
"6","635nm","Time_In_Transition_Zone",7,102.32
"6","635nm","Time_In_Transition_Zone",8,38.45
"6","635nm","Time_In_Transition_Zone",9,35.88
"6","635nm","Time_In_Transition_Zone",10,35.12
"7","635nm","Time_In_Transition_Zone",1,120.15
"7","635nm","Time_In_Transition_Zone",2,121.13
"7","635nm","Time_In_Transition_Zone",3,124.15
"7","635nm","Time_In_Transition_Zone",4,112.01
"7","635nm","Time_In_Transition_Zone",5,122.13
"7","635nm","Time_In_Transition_Zone",6,103.12
"7","635nm","Time_In_Transition_Zone",7,101.12
"7","635nm","Time_In_Transition_Zone",8,39.56
"7","635nm","Time_In_Transition_Zone",9,37.15
"7","635nm","Time_In_Transition_Zone",10,36.4
"8","635nm","Time_In_Transition_Zone",1,124.15
"8","635nm","Time_In_Transition_Zone",2,125.12
"8","635nm","Time_In_Transition_Zone",3,112.16
"8","635nm","Time_In_Transition_Zone",4,113.01
"8","635nm","Time_In_Transition_Zone",5,132.15
"8","635nm","Time_In_Transition_Zone",6,104.12
"8","635nm","Time_In_Transition_Zone",7,111.23
"8","635nm","Time_In_Transition_Zone",8,39.88
"8","635nm","Time_In_Transition_Zone",9,34.26
"8","635nm","Time_In_Transition_Zone",10,35.16
"9","635nm","Time_In_Transition_Zone",1,120.12
"9","635nm","Time_In_Transition_Zone",2,155.23
"9","635nm","Time_In_Transition_Zone",3,120.14
"9","635nm","Time_In_Transition_Zone",4,112.41
"9","635nm","Time_In_Transition_Zone",5,125.12
"9","635nm","Time_In_Transition_Zone",6,103.02
"9","635nm","Time_In_Transition_Zone",7,111.24
"9","635nm","Time_In_Transition_Zone",8,39.48
"9","635nm","Time_In_Transition_Zone",9,35.12
"9","635nm","Time_In_Transition_Zone",10,32.48
"10","635nm","Time_In_Transition_Zone",1,124.15
"10","635nm","Time_In_Transition_Zone",2,121
"10","635nm","Time_In_Transition_Zone",3,125.13
"10","635nm","Time_In_Transition_Zone",4,120.53
"10","635nm","Time_In_Transition_Zone",5,123.46
"10","635nm","Time_In_Transition_Zone",6,115.23
"10","635nm","Time_In_Transition_Zone",7,102.12
"10","635nm","Time_In_Transition_Zone",8,38.56
"10","635nm","Time_In_Transition_Zone",9,32.46
"10","635nm","Time_In_Transition_Zone",10,33.16
"11","635nm","Time_In_Transition_Zone",1,123.06
"11","635nm","Time_In_Transition_Zone",2,124.15
"11","635nm","Time_In_Transition_Zone",3,111.23
"11","635nm","Time_In_Transition_Zone",4,124.15
"11","635nm","Time_In_Transition_Zone",5,142.15
"11","635nm","Time_In_Transition_Zone",6,112.41
"11","635nm","Time_In_Transition_Zone",7,105.32
"11","635nm","Time_In_Transition_Zone",8,36.48
"11","635nm","Time_In_Transition_Zone",9,32.1
"11","635nm","Time_In_Transition_Zone",10,35.12
"12","635nm","Time_In_Transition_Zone",1,164.15
"12","635nm","Time_In_Transition_Zone",2,103.12
"12","635nm","Time_In_Transition_Zone",3,124.15
"12","635nm","Time_In_Transition_Zone",4,126.53
"12","635nm","Time_In_Transition_Zone",5,102.32
"12","635nm","Time_In_Transition_Zone",6,112.53
"12","635nm","Time_In_Transition_Zone",7,106.23
"12","635nm","Time_In_Transition_Zone",8,35.12
"12","635nm","Time_In_Transition_Zone",9,30.16
"12","635nm","Time_In_Transition_Zone",10,35.26
"13","635nm","Time_In_Transition_Zone",1,112.32
"13","635nm","Time_In_Transition_Zone",2,105.26
"13","635nm","Time_In_Transition_Zone",3,132.12
"13","635nm","Time_In_Transition_Zone",4,124.15
"13","635nm","Time_In_Transition_Zone",5,102.33
